39,36,Test Brand,1,8.65,1,F,
40,36,Test Brand,1,7.01,1,F,
41,36,Test Brand,1,8.91,1,F,
42,36,Test Brand,1,2.48,1,F,
43,36,Test Brand,1,4.90,1,F,
44,36,Test Brand,1,5.97,1,F,
45,36,Test Brand,1,6.90,1,F,
46,36,Test Brand,1,0.65,1,F,
47,36,Test Brand,1,8.72,1,F,
48,36,Test Brand,1,2.35,1,F,
49,36,Test Brand,1,1.32,1,F,
50,36,Test Brand,1,5.86,1,F,
51,36,Test Brand,1,3.57,1,F,
52,36,Test Brand,1,2.12,1,F,
53,36,Test Brand,1,9.68,1,F,
54,36,Test Brand,1,6.63,1,F,
55,36,Test Brand,1,9.97,1,F,
56,36,Test Brand,1,4.43,1,F,
57,36,Test Brand,1,1.97,1,F,
58,36,Test Brand,1,3.49,1,F,
59,36,Test Brand,1,6.87,1,F,
60,36,Test Brand,1,1.13,1,F,
61,36,Test Brand,1,7.18,1,F,
62,36,Test Brand,1,0.86,1,F,
63,36,Test Brand,1,3.56,1,F,
64,36,Test Brand,1,0.69,1,F,
65,36,Test Brand,1,1.93,1,F,
66,36,Test Brand,1,0.74,1,F,
67,36,Test Brand,1,7.18,1,F,
68,36,Test Brand,1,4.10,1,F,
69,36,Test Brand,1,2.14,1,F,
70,36,Test Brand,1,1.87,1,F,
71,36,Test Brand,1,1.38,1,F,
72,36,Test Brand,1,6.70,1,F,
73,36,Test Brand,1,2.96,1,F,
74,36,Test Brand,1,7.71,1,F,
0,37,Test Brand,1,6.06,1,F,
1,37,Test Brand,1,9.55,1,F,
2,37,Test Brand,1,4.38,1,F,
3,37,Test Brand,1,8.93,1,F,
4,37,Test Brand,1,1.36,1,F,
5,37,Test Brand,1,7.55,1,F,
6,37,Test Brand,1,8.78,1,F,
7,37,Test Brand,1,1.65,1,F,
8,37,Test Brand,1,4.48,1,F,
9,37,Test Brand,1,8.41,1,F,
10,37,Test Brand,1,5.89,1,F,
11,37,Test Brand,1,8.79,1,F,
12,37,Test Brand,1,3.43,1,F,
13,37,Test Brand,1,5.11,1,F,
14,37,Test Brand,1,0.77,1,F,
15,37,Test Brand,1,0.75,1,F,
16,37,Test Brand,1,1.13,1,F,
17,37,Test Brand,1,2.44,1,F,
18,37,Test Brand,1,3.71,1,F,
19,37,Test Brand,1,9.10,1,F,
20,37,Test Brand,1,9.54,1,F,
21,37,Test Brand,1,0.34,1,F,
22,37,Test Brand,1,1.71,1,F,
23,37,Test Brand,1,3.88,1,F,
24,37,Test Brand,1,3.30,1,F,
25,37,Test Brand,1,9.20,1,F,
26,37,Test Brand,1,1.22,1,F,
27,37,Test Brand,1,6.15,1,F,
28,37,Test Brand,1,3.38,1,F,
29,37,Test Brand,1,5.84,1,F,
30,37,Test Brand,1,3.05,1,F,
31,37,Test Brand,1,7.70,1,F,
32,37,Test Brand,1,1.71,1,F,
33,37,Test Brand,1,9.84,1,F,
34,37,Test Brand,1,6.78,1,F,
35,37,Test Brand,1,4.29,1,F,
36,37,Test Brand,1,3.31,1,F,
37,37,Test Brand,1,8.24,1,F,
38,37,Test Brand,1,0.94,1,F,
39,37,Test Brand,1,5.74,1,F,
40,37,Test Brand,1,2.05,1,F,
41,37,Test Brand,1,0.48,1,F,
42,37,Test Brand,1,0.06,1,F,
43,37,Test Brand,1,2.29,1,F,
44,37,Test Brand,1,4.90,1,F,
45,37,Test Brand,1,7.96,1,F,
46,37,Test Brand,1,0.67,1,F,
47,37,Test Brand,1,8.87,1,F,
48,37,Test Brand,1,5.64,1,F,
49,37,Test Brand,1,9.41,1,F,
50,37,Test Brand,1,2.90,1,F,
51,37,Test Brand,1,5.23,1,F,
52,37,Test Brand,1,6.11,1,F,
53,37,Test Brand,1,6.18,1,F,
54,37,Test Brand,1,5.78,1,F,
55,37,Test Brand,1,8.69,1,F,
56,37,Test Brand,1,3.22,1,F,
57,37,Test Brand,1,0.01,1,F,
58,37,Test Brand,1,9.40,1,F,
59,37,Test Brand,1,8.99,1,F,
60,37,Test Brand,1,8.68,1,F,
61,37,Test Brand,1,2.79,1,F,
62,37,Test Brand,1,7.88,1,F,
63,37,Test Brand,1,4.65,1,F,
64,37,Test Brand,1,8.97,1,F,
65,37,Test Brand,1,2.55,1,F,
66,37,Test Brand,1,5.36,1,F,
67,37,Test Brand,1,8.61,1,F,
68,37,Test Brand,1,4.17,1,F,
69,37,Test Brand,1,3.79,1,F,
70,37,Test Brand,1,3.90,1,F,
71,37,Test Brand,1,4.56,1,F,
72,37,Test Brand,1,0.39,1,F,
73,37,Test Brand,1,0.29,1,F,
74,37,Test Brand,1,9.16,1,F,
0,38,Test Brand,1,2.99,1,F,
1,38,Test Brand,1,5.19,1,F,
2,38,Test Brand,1,3.07,1,F,
3,38,Test Brand,1,7.43,1,F,
4,38,Test Brand,1,7.78,1,F,
5,38,Test Brand,1,0.80,1,F,
6,38,Test Brand,1,3.36,1,F,
7,38,Test Brand,1,5.88,1,F,
8,38,Test Brand,1,4.57,1,F,
9,38,Test Brand,1,8.96,1,F,
10,38,Test Brand,1,6.72,1,F,
11,38,Test Brand,1,7.58,1,F,
12,38,Test Brand,1,4.70,1,F,
13,38,Test Brand,1,7.94,1,F,
14,38,Test Brand,1,9.89,1,F,
15,38,Test Brand,1,0.33,1,F,
16,38,Test Brand,1,8.51,1,F,
17,38,Test Brand,1,8.59,1,F,
18,38,Test Brand,1,8.03,1,F,
19,38,Test Brand,1,3.59,1,F,
20,38,Test Brand,1,8.19,1,F,
21,38,Test Brand,1,3.08,1,F,
22,38,Test Brand,1,8.25,1,F,
23,38,Test Brand,1,0.56,1,F,
24,38,Test Brand,1,8.34,1,F,
25,38,Test Brand,1,1.38,1,F,
26,38,Test Brand,1,8.38,1,F,
27,38,Test Brand,1,3.98,1,F,
28,38,Test Brand,1,4.78,1,F,
29,38,Test Brand,1,2.80,1,F,
30,38,Test Brand,1,4.87,1,F,
31,38,Test Brand,1,3.47,1,F,
32,38,Test Brand,1,1.32,1,F,
33,38,Test Brand,1,8.59,1,F,
34,38,Test Brand,1,9.28,1,F,
35,38,Test Brand,1,5.02,1,F,
36,38,Test Brand,1,2.53,1,F,
37,38,Test Brand,1,1.48,1,F,
38,38,Test Brand,1,5.86,1,F,
39,38,Test Brand,1,9.24,1,F,
40,38,Test Brand,1,3.03,1,F,
41,38,Test Brand,1,7.23,1,F,
42,38,Test Brand,1,3.17,1,F,
43,38,Test Brand,1,8.83,1,F,
44,38,Test Brand,1,1.77,1,F,
45,38,Test Brand,1,8.54,1,F,
46,38,Test Brand,1,3.83,1,F,
47,38,Test Brand,1,1.97,1,F,
48,38,Test Brand,1,8.97,1,F,
49,38,Test Brand,1,7.81,1,F,
50,38,Test Brand,1,2.31,1,F,
51,38,Test Brand,1,3.65,1,F,
52,38,Test Brand,1,3.03,1,F,
53,38,Test Brand,1,1.82,1,F,
54,38,Test Brand,1,3.02,1,F,
55,38,Test Brand,1,9.09,1,F,
56,38,Test Brand,1,9.14,1,F,
57,38,Test Brand,1,8.58,1,F,
58,38,Test Brand,1,2.45,1,F,
59,38,Test Brand,1,5.15,1,F,
60,38,Test Brand,1,7.36,1,F,
61,38,Test Brand,1,6.70,1,F,
62,38,Test Brand,1,4.94,1,F,
63,38,Test Brand,1,8.54,1,F,
64,38,Test Brand,1,0.68,1,F,
65,38,Test Brand,1,6.17,1,F,
66,38,Test Brand,1,5.36,1,F,
67,38,Test Brand,1,8.55,1,F,
68,38,Test Brand,1,9.47,1,F,
69,38,Test Brand,1,5.84,1,F,
70,38,Test Brand,1,8.33,1,F,
71,38,Test Brand,1,2.52,1,F,
72,38,Test Brand,1,4.08,1,F,
73,38,Test Brand,1,5.42,1,F,
74,38,Test Brand,1,2.38,1,F,
0,39,Test Brand,1,8.84,1,F,
1,39,Test Brand,1,2.62,1,F,
2,39,Test Brand,1,0.03,1,F,
3,39,Test Brand,1,9.62,1,F,
4,39,Test Brand,1,9.09,1,F,
5,39,Test Brand,1,6.07,1,F,
6,39,Test Brand,1,8.18,1,F,
7,39,Test Brand,1,3.83,1,F,
8,39,Test Brand,1,2.83,1,F,
9,39,Test Brand,1,6.98,1,F,
10,39,Test Brand,1,9.38,1,F,
11,39,Test Brand,1,1.52,1,F,
12,39,Test Brand,1,8.14,1,F,
13,39,Test Brand,1,4.75,1,F,
14,39,Test Brand,1,5.95,1,F,
15,39,Test Brand,1,2.09,1,F,
16,39,Test Brand,1,9.80,1,F,
17,39,Test Brand,1,7.44,1,F,
18,39,Test Brand,1,7.11,1,F,
19,39,Test Brand,1,9.12,1,F,
20,39,Test Brand,1,7.82,1,F,
21,39,Test Brand,1,0.84,1,F,
22,39,Test Brand,1,7.80,1,F,
23,39,Test Brand,1,3.99,1,F,
24,39,Test Brand,1,3.23,1,F,
25,39,Test Brand,1,6.74,1,F,
26,39,Test Brand,1,2.09,1,F,
27,39,Test Brand,1,8.32,1,F,
28,39,Test Brand,1,5.05,1,F,
29,39,Test Brand,1,2.16,1,F,
30,39,Test Brand,1,0.49,1,F,
31,39,Test Brand,1,2.77,1,F,
32,39,Test Brand,1,5.31,1,F,
33,39,Test Brand,1,8.70,1,F,
34,39,Test Brand,1,2.93,1,F,
35,39,Test Brand,1,6.37,1,F,
36,39,Test Brand,1,7.06,1,F,
37,39,Test Brand,1,2.28,1,F,
38,39,Test Brand,1,8.47,1,F,
39,39,Test Brand,1,4.97,1,F,
40,39,Test Brand,1,6.41,1,F,
41,39,Test Brand,1,7.58,1,F,
42,39,Test Brand,1,7.48,1,F,
43,39,Test Brand,1,1.45,1,F,
44,39,Test Brand,1,8.20,1,F,
45,39,Test Brand,1,5.62,1,F,
46,39,Test Brand,1,2.40,1,F,
47,39,Test Brand,1,7.15,1,F,
48,39,Test Brand,1,0.40,1,F,
49,39,Test Brand,1,8.81,1,F,
50,39,Test Brand,1,5.88,1,F,
51,39,Test Brand,1,5.07,1,F,
52,39,Test Brand,1,1.63,1,F,
53,39,Test Brand,1,3.83,1,F,
54,39,Test Brand,1,8.05,1,F,
55,39,Test Brand,1,8.12,1,F,
56,39,Test Brand,1,7.42,1,F,
57,39,Test Brand,1,3.82,1,F,
58,39,Test Brand,1,6.08,1,F,
59,39,Test Brand,1,5.56,1,F,
60,39,Test Brand,1,4.25,1,F,
61,39,Test Brand,1,4.92,1,F,
62,39,Test Brand,1,2.90,1,F,
63,39,Test Brand,1,5.17,1,F,
64,39,Test Brand,1,1.75,1,F,
65,39,Test Brand,1,1.81,1,F,
66,39,Test Brand,1,2.15,1,F,
67,39,Test Brand,1,3.31,1,F,
68,39,Test Brand,1,5.33,1,F,
69,39,Test Brand,1,3.91,1,F,
70,39,Test Brand,1,0.56,1,F,
71,39,Test Brand,1,7.24,1,F,
72,39,Test Brand,1,1.41,1,F,
73,39,Test Brand,1,3.40,1,F,
74,39,Test Brand,1,6.21,1,F,
0,40,Test Brand,1,2.37,1,F,
1,40,Test Brand,1,9.80,1,F,
2,40,Test Brand,1,9.38,1,F,
3,40,Test Brand,1,1.65,1,F,
4,40,Test Brand,1,9.47,1,F,
5,40,Test Brand,1,4.46,1,F,
6,40,Test Brand,1,6.90,1,F,
7,40,Test Brand,1,8.09,1,F,
8,40,Test Brand,1,4.87,1,F,
9,40,Test Brand,1,5.05,1,F,
10,40,Test Brand,1,9.70,1,F,
11,40,Test Brand,1,0.36,1,F,
12,40,Test Brand,1,3.92,1,F,
13,40,Test Brand,1,9.09,1,F,
14,40,Test Brand,1,9.81,1,F,
15,40,Test Brand,1,4.73,1,F,
16,40,Test Brand,1,7.47,1,F,
17,40,Test Brand,1,8.10,1,F,
18,40,Test Brand,1,0.58,1,F,
19,40,Test Brand,1,6.54,1,F,
20,40,Test Brand,1,9.44,1,F,
21,40,Test Brand,1,4.20,1,F,
22,40,Test Brand,1,0.90,1,F,
23,40,Test Brand,1,0.56,1,F,
24,40,Test Brand,1,0.09,1,F,
25,40,Test Brand,1,1.16,1,F,
26,40,Test Brand,1,3.16,1,F,
27,40,Test Brand,1,6.21,1,F,
28,40,Test Brand,1,7.61,1,F,
29,40,Test Brand,1,1.32,1,F,
30,40,Test Brand,1,7.09,1,F,
31,40,Test Brand,1,7.60,1,F,
32,40,Test Brand,1,8.90,1,F,
33,40,Test Brand,1,1.60,1,F,
34,40,Test Brand,1,5.90,1,F,
35,40,Test Brand,1,8.82,1,F,
36,40,Test Brand,1,1.08,1,F,
37,40,Test Brand,1,4.76,1,F,
38,40,Test Brand,1,9.16,1,F,
39,40,Test Brand,1,7.03,1,F,
40,40,Test Brand,1,0.38,1,F,
41,40,Test Brand,1,4.33,1,F,
42,40,Test Brand,1,9.24,1,F,
43,40,Test Brand,1,3.91,1,F,
44,40,Test Brand,1,6.84,1,F,
45,40,Test Brand,1,2.32,1,F,
46,40,Test Brand,1,5.33,1,F,
47,40,Test Brand,1,3.23,1,F,
48,40,Test Brand,1,9.91,1,F,
49,40,Test Brand,1,6.02,1,F,
50,40,Test Brand,1,4.39,1,F,
51,40,Test Brand,1,8.51,1,F,
52,40,Test Brand,1,8.76,1,F,
53,40,Test Brand,1,4.96,1,F,
54,40,Test Brand,1,4.40,1,F,
55,40,Test Brand,1,4.16,1,F,
56,40,Test Brand,1,6.19,1,F,
57,40,Test Brand,1,5.68,1,F,
58,40,Test Brand,1,6.30,1,F,
59,40,Test Brand,1,6.69,1,F,
60,40,Test Brand,1,1.52,1,F,
61,40,Test Brand,1,3.04,1,F,
62,40,Test Brand,1,3.35,1,F,
63,40,Test Brand,1,5.73,1,F,
64,40,Test Brand,1,3.53,1,F,
65,40,Test Brand,1,2.12,1,F,
66,40,Test Brand,1,9.15,1,F,
67,40,Test Brand,1,1.72,1,F,
68,40,Test Brand,1,6.52,1,F,
69,40,Test Brand,1,2.57,1,F,
70,40,Test Brand,1,4.86,1,F,
71,40,Test Brand,1,7.55,1,F,
72,40,Test Brand,1,3.72,1,F,
73,40,Test Brand,1,5.58,1,F,
74,40,Test Brand,1,7.57,1,F,
0,41,Test Brand,1,1.20,1,F,
1,41,Test Brand,1,5.33,1,F,
2,41,Test Brand,1,6.69,1,F,
3,41,Test Brand,1,7.56,1,F,
4,41,Test Brand,1,2.04,1,F,
5,41,Test Brand,1,7.16,1,F,
6,41,Test Brand,1,9.25,1,F,
7,41,Test Brand,1,0.37,1,F,
8,41,Test Brand,1,8.59,1,F,
9,41,Test Brand,1,9.28,1,F,
10,41,Test Brand,1,7.55,1,F,
11,41,Test Brand,1,1.08,1,F,
12,41,Test Brand,1,5.70,1,F,
13,41,Test Brand,1,0.21,1,F,
14,41,Test Brand,1,4.58,1,F,
15,41,Test Brand,1,4.00,1,F,
16,41,Test Brand,1,4.50,1,F,
17,41,Test Brand,1,7.50,1,F,
18,41,Test Brand,1,8.15,1,F,
19,41,Test Brand,1,4.80,1,F,
20,41,Test Brand,1,7.33,1,F,
21,41,Test Brand,1,5.54,1,F,
22,41,Test Brand,1,5.85,1,F,
23,41,Test Brand,1,5.78,1,F,
24,41,Test Brand,1,6.53,1,F,
25,41,Test Brand,1,6.32,1,F,
26,41,Test Brand,1,8.71,1,F,
27,41,Test Brand,1,2.36,1,F,
28,41,Test Brand,1,4.93,1,F,
29,41,Test Brand,1,0.44,1,F,
30,41,Test Brand,1,9.68,1,F,
31,41,Test Brand,1,7.29,1,F,
32,41,Test Brand,1,8.83,1,F,
33,41,Test Brand,1,0.32,1,F,
34,41,Test Brand,1,4.51,1,F,
35,41,Test Brand,1,3.41,1,F,
36,41,Test Brand,1,4.69,1,F,
37,41,Test Brand,1,2.40,1,F,
38,41,Test Brand,1,1.74,1,F,
39,41,Test Brand,1,5.50,1,F,
40,41,Test Brand,1,7.44,1,F,
41,41,Test Brand,1,6.90,1,F,
42,41,Test Brand,1,1.70,1,F,
43,41,Test Brand,1,0.99,1,F,
44,41,Test Brand,1,8.85,1,F,
45,41,Test Brand,1,3.46,1,F,
46,41,Test Brand,1,3.50,1,F,
47,41,Test Brand,1,0.33,1,F,
48,41,Test Brand,1,7.63,1,F,
49,41,Test Brand,1,7.10,1,F,
50,41,Test Brand,1,7.40,1,F,
51,41,Test Brand,1,8.25,1,F,
52,41,Test Brand,1,3.45,1,F,
53,41,Test Brand,1,2.71,1,F,
54,41,Test Brand,1,3.35,1,F,
55,41,Test Brand,1,0.64,1,F,
56,41,Test Brand,1,7.25,1,F,
57,41,Test Brand,1,0.78,1,F,
58,41,Test Brand,1,4.68,1,F,
59,41,Test Brand,1,5.98,1,F,
60,41,Test Brand,1,0.75,1,F,
61,41,Test Brand,1,2.75,1,F,
62,41,Test Brand,1,1.92,1,F,
63,41,Test Brand,1,0.35,1,F,
64,41,Test Brand,1,6.01,1,F,
65,41,Test Brand,1,8.32,1,F,
66,41,Test Brand,1,3.03,1,F,
67,41,Test Brand,1,1.51,1,F,
68,41,Test Brand,1,9.94,1,F,
69,41,Test Brand,1,3.30,1,F,
70,41,Test Brand,1,1.01,1,F,
71,41,Test Brand,1,1.19,1,F,
72,41,Test Brand,1,8.72,1,F,
73,41,Test Brand,1,6.91,1,F,
74,41,Test Brand,1,2.70,1,F,
0,42,Test Brand,1,4.01,1,F,
1,42,Test Brand,1,4.52,1,F,
2,42,Test Brand,1,0.04,1,F,
3,42,Test Brand,1,9.42,1,F,
4,42,Test Brand,1,5.54,1,F,
5,42,Test Brand,1,6.60,1,F,
6,42,Test Brand,1,6.09,1,F,
7,42,Test Brand,1,4.49,1,F,
8,42,Test Brand,1,4.56,1,F,
9,42,Test Brand,1,9.93,1,F,
10,42,Test Brand,1,6.59,1,F,
11,42,Test Brand,1,4.91,1,F,
12,42,Test Brand,1,4.47,1,F,
13,42,Test Brand,1,3.39,1,F,
14,42,Test Brand,1,9.42,1,F,
15,42,Test Brand,1,8.70,1,F,
16,42,Test Brand,1,4.49,1,F,
17,42,Test Brand,1,8.08,1,F,
18,42,Test Brand,1,5.63,1,F,
19,42,Test Brand,1,4.34,1,F,
20,42,Test Brand,1,0.15,1,F,
21,42,Test Brand,1,0.13,1,F,
22,42,Test Brand,1,0.13,1,F,
23,42,Test Brand,1,4.28,1,F,
24,42,Test Brand,1,9.50,1,F,
25,42,Test Brand,1,3.36,1,F,
26,42,Test Brand,1,5.81,1,F,
27,42,Test Brand,1,8.63,1,F,
28,42,Test Brand,1,0.48,1,F,
29,42,Test Brand,1,4.47,1,F,
30,42,Test Brand,1,2.75,1,F,
31,42,Test Brand,1,5.88,1,F,
32,42,Test Brand,1,5.78,1,F,
33,42,Test Brand,1,5.07,1,F,
34,42,Test Brand,1,9.18,1,F,
35,42,Test Brand,1,3.49,1,F,
36,42,Test Brand,1,9.52,1,F,
37,42,Test Brand,1,6.11,1,F,
38,42,Test Brand,1,5.39,1,F,
39,42,Test Brand,1,9.03,1,F,
40,42,Test Brand,1,2.07,1,F,
41,42,Test Brand,1,9.76,1,F,
42,42,Test Brand,1,3.83,1,F,
43,42,Test Brand,1,0.92,1,F,
44,42,Test Brand,1,1.46,1,F,
45,42,Test Brand,1,8.95,1,F,
46,42,Test Brand,1,6.30,1,F,
47,42,Test Brand,1,8.85,1,F,
48,42,Test Brand,1,5.15,1,F,
49,42,Test Brand,1,8.96,1,F,
50,42,Test Brand,1,3.18,1,F,
51,42,Test Brand,1,2.61,1,F,
52,42,Test Brand,1,4.07,1,F,
53,42,Test Brand,1,9.02,1,F,
54,42,Test Brand,1,5.47,1,F,
55,42,Test Brand,1,0.10,1,F,
56,42,Test Brand,1,1.91,1,F,
57,42,Test Brand,1,8.48,1,F,
58,42,Test Brand,1,1.75,1,F,
59,42,Test Brand,1,5.73,1,F,
60,42,Test Brand,1,1.23,1,F,
61,42,Test Brand,1,2.99,1,F,
62,42,Test Brand,1,0.33,1,F,
63,42,Test Brand,1,5.83,1,F,
64,42,Test Brand,1,5.64,1,F,
65,42,Test Brand,1,8.52,1,F,
66,42,Test Brand,1,0.50,1,F,
67,42,Test Brand,1,5.29,1,F,
68,42,Test Brand,1,1.43,1,F,
69,42,Test Brand,1,5.10,1,F,
70,42,Test Brand,1,8.14,1,F,
71,42,Test Brand,1,5.75,1,F,
72,42,Test Brand,1,4.65,1,F,
73,42,Test Brand,1,8.01,1,F,
74,42,Test Brand,1,3.27,1,F,
0,43,Test Brand,1,9.63,1,F,
1,43,Test Brand,1,4.61,1,F,
2,43,Test Brand,1,5.92,1,F,
3,43,Test Brand,1,8.39,1,F,
4,43,Test Brand,1,6.47,1,F,
5,43,Test Brand,1,4.64,1,F,
6,43,Test Brand,1,9.54,1,F,
7,43,Test Brand,1,1.88,1,F,
8,43,Test Brand,1,9.81,1,F,
9,43,Test Brand,1,7.19,1,F,
10,43,Test Brand,1,2.96,1,F,
11,43,Test Brand,1,2.52,1,F,
12,43,Test Brand,1,0.60,1,F,
13,43,Test Brand,1,0.11,1,F,
14,43,Test Brand,1,8.95,1,F,
15,43,Test Brand,1,9.79,1,F,
16,43,Test Brand,1,6.36,1,F,
17,43,Test Brand,1,3.99,1,F,
18,43,Test Brand,1,5.87,1,F,
19,43,Test Brand,1,3.76,1,F,
20,43,Test Brand,1,4.96,1,F,
21,43,Test Brand,1,8.73,1,F,
22,43,Test Brand,1,9.01,1,F,
23,43,Test Brand,1,9.06,1,F,
24,43,Test Brand,1,1.97,1,F,
25,43,Test Brand,1,1.84,1,F,
26,43,Test Brand,1,6.93,1,F,
27,43,Test Brand,1,2.19,1,F,
28,43,Test Brand,1,0.61,1,F,
29,43,Test Brand,1,6.56,1,F,
30,43,Test Brand,1,7.13,1,F,
31,43,Test Brand,1,2.57,1,F,
32,43,Test Brand,1,4.78,1,F,
33,43,Test Brand,1,2.31,1,F,
34,43,Test Brand,1,1.11,1,F,
35,43,Test Brand,1,9.06,1,F,
36,43,Test Brand,1,8.02,1,F,
37,43,Test Brand,1,1.05,1,F,
38,43,Test Brand,1,3.80,1,F,
39,43,Test Brand,1,4.74,1,F,
40,43,Test Brand,1,0.55,1,F,
41,43,Test Brand,1,5.50,1,F,
42,43,Test Brand,1,1.71,1,F,
43,43,Test Brand,1,6.33,1,F,
44,43,Test Brand,1,6.23,1,F,
45,43,Test Brand,1,1.93,1,F,
46,43,Test Brand,1,1.86,1,F,
47,43,Test Brand,1,2.32,1,F,
48,43,Test Brand,1,6.82,1,F,
49,43,Test Brand,1,3.18,1,F,
50,43,Test Brand,1,1.58,1,F,
51,43,Test Brand,1,3.23,1,F,
52,43,Test Brand,1,0.77,1,F,
53,43,Test Brand,1,1.77,1,F,
54,43,Test Brand,1,8.38,1,F,
55,43,Test Brand,1,2.16,1,F,
56,43,Test Brand,1,0.51,1,F,
57,43,Test Brand,1,2.54,1,F,
58,43,Test Brand,1,2.31,1,F,
59,43,Test Brand,1,0.76,1,F,
60,43,Test Brand,1,9.96,1,F,
61,43,Test Brand,1,0.16,1,F,
62,43,Test Brand,1,8.10,1,F,
63,43,Test Brand,1,8.06,1,F,
64,43,Test Brand,1,4.11,1,F,
65,43,Test Brand,1,8.04,1,F,
66,43,Test Brand,1,8.04,1,F,
67,43,Test Brand,1,5.32,1,F,
68,43,Test Brand,1,1.36,1,F,
69,43,Test Brand,1,7.26,1,F,
70,43,Test Brand,1,0.87,1,F,
71,43,Test Brand,1,0.49,1,F,
72,43,Test Brand,1,6.07,1,F,
73,43,Test Brand,1,3.06,1,F,
74,43,Test Brand,1,3.78,1,F,
0,44,Test Brand,1,6.09,1,F,
1,44,Test Brand,1,9.33,1,F,
2,44,Test Brand,1,0.13,1,F,
3,44,Test Brand,1,7.38,1,F,
4,44,Test Brand,1,6.68,1,F,
5,44,Test Brand,1,7.10,1,F,
6,44,Test Brand,1,4.85,1,F,
7,44,Test Brand,1,0.37,1,F,
8,44,Test Brand,1,9.14,1,F,
9,44,Test Brand,1,9.01,1,F,
10,44,Test Brand,1,4.64,1,F,
11,44,Test Brand,1,9.86,1,F,
12,44,Test Brand,1,6.68,1,F,
13,44,Test Brand,1,6.63,1,F,
14,44,Test Brand,1,9.35,1,F,
15,44,Test Brand,1,4.49,1,F,
16,44,Test Brand,1,9.28,1,F,
17,44,Test Brand,1,5.19,1,F,
18,44,Test Brand,1,7.25,1,F,
19,44,Test Brand,1,8.03,1,F,
20,44,Test Brand,1,6.15,1,F,
21,44,Test Brand,1,0.99,1,F,
22,44,Test Brand,1,5.42,1,F,
23,44,Test Brand,1,7.27,1,F,
24,44,Test Brand,1,3.67,1,F,
25,44,Test Brand,1,8.17,1,F,
26,44,Test Brand,1,4.97,1,F,
27,44,Test Brand,1,1.84,1,F,
28,44,Test Brand,1,1.64,1,F,
29,44,Test Brand,1,4.31,1,F,
30,44,Test Brand,1,1.60,1,F,
31,44,Test Brand,1,7.35,1,F,
32,44,Test Brand,1,2.17,1,F,
33,44,Test Brand,1,3.66,1,F,
34,44,Test Brand,1,6.67,1,F,
35,44,Test Brand,1,4.93,1,F,
36,44,Test Brand,1,4.45,1,F,
37,44,Test Brand,1,4.18,1,F,
38,44,Test Brand,1,5.77,1,F,
39,44,Test Brand,1,4.46,1,F,
40,44,Test Brand,1,6.75,1,F,
41,44,Test Brand,1,3.67,1,F,
42,44,Test Brand,1,5.99,1,F,
43,44,Test Brand,1,7.94,1,F,
44,44,Test Brand,1,5.16,1,F,
45,44,Test Brand,1,0.50,1,F,
46,44,Test Brand,1,2.93,1,F,
47,44,Test Brand,1,4.83,1,F,
48,44,Test Brand,1,9.14,1,F,
49,44,Test Brand,1,6.79,1,F,
50,44,Test Brand,1,4.66,1,F,
51,44,Test Brand,1,3.57,1,F,
52,44,Test Brand,1,2.47,1,F,
53,44,Test Brand,1,8.37,1,F,
54,44,Test Brand,1,3.33,1,F,
55,44,Test Brand,1,8.00,1,F,
56,44,Test Brand,1,5.34,1,F,
57,44,Test Brand,1,3.71,1,F,
58,44,Test Brand,1,7.57,1,F,
59,44,Test Brand,1,8.04,1,F,
60,44,Test Brand,1,3.00,1,F,
61,44,Test Brand,1,8.35,1,F,
62,44,Test Brand,1,3.67,1,F,
63,44,Test Brand,1,3.42,1,F,
64,44,Test Brand,1,8.76,1,F,
65,44,Test Brand,1,0.29,1,F,
66,44,Test Brand,1,6.49,1,F,
67,44,Test Brand,1,0.80,1,F,
68,44,Test Brand,1,8.77,1,F,
69,44,Test Brand,1,9.26,1,F,
70,44,Test Brand,1,2.07,1,F,
71,44,Test Brand,1,3.70,1,F,
72,44,Test Brand,1,0.17,1,F,
73,44,Test Brand,1,9.51,1,F,
74,44,Test Brand,1,1.57,1,F,
0,45,Test Brand,1,2.73,1,F,
1,45,Test Brand,1,4.77,1,F,
2,45,Test Brand,1,9.77,1,F,
3,45,Test Brand,1,4.27,1,F,
4,45,Test Brand,1,1.99,1,F,
5,45,Test Brand,1,9.51,1,F,
6,45,Test Brand,1,2.51,1,F,
7,45,Test Brand,1,7.94,1,F,
8,45,Test Brand,1,6.69,1,F,
9,45,Test Brand,1,8.22,1,F,
10,45,Test Brand,1,1.24,1,F,
11,45,Test Brand,1,3.34,1,F,
12,45,Test Brand,1,9.56,1,F,
13,45,Test Brand,1,1.98,1,F,
14,45,Test Brand,1,9.20,1,F,
15,45,Test Brand,1,1.17,1,F,
16,45,Test Brand,1,7.28,1,F,
17,45,Test Brand,1,2.84,1,F,
18,45,Test Brand,1,9.13,1,F,
19,45,Test Brand,1,4.59,1,F,
20,45,Test Brand,1,5.55,1,F,
21,45,Test Brand,1,7.17,1,F,
22,45,Test Brand,1,0.18,1,F,
23,45,Test Brand,1,5.76,1,F,
24,45,Test Brand,1,3.20,1,F,
25,45,Test Brand,1,4.53,1,F,
26,45,Test Brand,1,9.42,1,F,
27,45,Test Brand,1,2.26,1,F,
28,45,Test Brand,1,8.39,1,F,
29,45,Test Brand,1,8.33,1,F,
