9,2018/07/31,Test Brand,1079,3.22,1,F,No Comment
10,2018/07/31,Test Brand,1197,5.89,1,F,No Comment
11,2018/07/31,Test Brand,1592,4.62,1,F,No Comment
12,2018/07/31,Test Brand,858,5.77,1,F,No Comment
13,2018/07/31,Test Brand,321,6.00,1,F,No Comment
14,2018/07/31,Test Brand,1396,2.53,1,F,No Comment
15,2018/07/31,Test Brand,711,3.36,1,F,No Comment
16,2018/07/31,Test Brand,1667,7.64,1,F,No Comment
17,2018/07/31,Test Brand,59,2.68,1,F,No Comment
18,2018/07/31,Test Brand,389,9.57,1,F,No Comment
19,2018/07/31,Test Brand,698,4.17,1,F,No Comment
20,2018/07/31,Test Brand,428,8.64,1,F,No Comment
21,2018/07/31,Test Brand,89,0.20,1,F,No Comment
22,2018/07/31,Test Brand,1404,1.20,1,F,No Comment
23,2018/07/31,Test Brand,1259,5.88,1,F,No Comment
24,2018/07/31,Test Brand,1247,4.87,1,F,No Comment
25,2018/07/31,Test Brand,1481,7.02,1,F,No Comment
26,2018/07/31,Test Brand,716,7.86,1,F,No Comment
27,2018/07/31,Test Brand,1373,2.67,1,F,No Comment
28,2018/07/31,Test Brand,1821,8.82,1,F,No Comment
29,2018/07/31,Test Brand,1387,1.55,1,F,No Comment
30,2018/07/31,Test Brand,91,7.16,1,F,No Comment
31,2018/07/31,Test Brand,1932,1.46,1,F,No Comment
32,2018/07/31,Test Brand,289,0.01,1,F,No Comment
33,2018/07/31,Test Brand,956,4.37,1,F,No Comment
34,2018/07/31,Test Brand,1650,6.56,1,F,No Comment
35,2018/07/31,Test Brand,1386,6.57,1,F,No Comment
36,2018/07/31,Test Brand,1157,0.89,1,F,No Comment
37,2018/07/31,Test Brand,218,6.73,1,F,No Comment
38,2018/07/31,Test Brand,57,8.96,1,F,No Comment
39,2018/07/31,Test Brand,319,6.96,1,F,No Comment
40,2018/07/31,Test Brand,429,8.40,1,F,No Comment
41,2018/07/31,Test Brand,236,2.62,1,F,No Comment
42,2018/07/31,Test Brand,622,8.99,1,F,No Comment
43,2018/07/31,Test Brand,651,3.05,1,F,No Comment
44,2018/07/31,Test Brand,53,9.08,1,F,No Comment
45,2018/07/31,Test Brand,739,2.48,1,F,No Comment
46,2018/07/31,Test Brand,1229,3.06,1,F,No Comment
47,2018/07/31,Test Brand,495,3.07,1,F,No Comment
48,2018/07/31,Test Brand,1664,0.04,1,F,No Comment
49,2018/07/31,Test Brand,452,6.69,1,F,No Comment
50,2018/07/31,Test Brand,641,5.63,1,F,No Comment
51,2018/07/31,Test Brand,1099,7.93,1,F,No Comment
52,2018/07/31,Test Brand,649,6.35,1,F,No Comment
53,2018/07/31,Test Brand,1084,8.30,1,F,No Comment
54,2018/07/31,Test Brand,479,8.80,1,F,No Comment
55,2018/07/31,Test Brand,1545,0.30,1,F,No Comment
56,2018/07/31,Test Brand,1813,1.82,1,F,No Comment
57,2018/07/31,Test Brand,1151,5.49,1,F,No Comment
58,2018/07/31,Test Brand,862,4.92,1,F,No Comment
59,2018/07/31,Test Brand,1885,3.45,1,F,No Comment
60,2018/07/31,Test Brand,1355,2.08,1,F,No Comment
61,2018/07/31,Test Brand,952,5.93,1,F,No Comment
62,2018/07/31,Test Brand,1571,2.92,1,F,No Comment
63,2018/07/31,Test Brand,250,4.39,1,F,No Comment
64,2018/07/31,Test Brand,1244,1.45,1,F,No Comment
65,2018/07/31,Test Brand,1135,8.78,1,F,No Comment
66,2018/07/31,Test Brand,1485,8.80,1,F,No Comment
67,2018/07/31,Test Brand,1982,4.90,1,F,No Comment
68,2018/07/31,Test Brand,984,6.97,1,F,No Comment
69,2018/07/31,Test Brand,1620,2.56,1,F,No Comment
70,2018/07/31,Test Brand,212,8.14,1,F,No Comment
71,2018/07/31,Test Brand,1290,4.51,1,F,No Comment
72,2018/07/31,Test Brand,1089,7.09,1,F,No Comment
73,2018/07/31,Test Brand,1415,1.61,1,F,No Comment
74,2018/07/31,Test Brand,515,1.60,1,F,No Comment
0,2018/07/24,Test Brand,873,7.59,1,F,No Comment
1,2018/07/24,Test Brand,1744,5.13,1,F,No Comment
2,2018/07/24,Test Brand,1157,0.27,1,F,No Comment
3,2018/07/24,Test Brand,1565,7.76,1,F,No Comment
4,2018/07/24,Test Brand,1937,2.24,1,F,No Comment
5,2018/07/24,Test Brand,1081,1.55,1,F,No Comment
6,2018/07/24,Test Brand,1163,7.14,1,F,No Comment
7,2018/07/24,Test Brand,1975,7.11,1,F,No Comment
8,2018/07/24,Test Brand,977,6.53,1,F,No Comment
9,2018/07/24,Test Brand,609,1.16,1,F,No Comment
10,2018/07/24,Test Brand,419,5.08,1,F,No Comment
11,2018/07/24,Test Brand,455,0.29,1,F,No Comment
12,2018/07/24,Test Brand,102,7.48,1,F,No Comment
13,2018/07/24,Test Brand,229,7.92,1,F,No Comment
14,2018/07/24,Test Brand,1252,2.56,1,F,No Comment
15,2018/07/24,Test Brand,493,7.79,1,F,No Comment
16,2018/07/24,Test Brand,1707,8.62,1,F,No Comment
17,2018/07/24,Test Brand,340,0.28,1,F,No Comment
18,2018/07/24,Test Brand,261,6.81,1,F,No Comment
19,2018/07/24,Test Brand,1928,4.99,1,F,No Comment
20,2018/07/24,Test Brand,439,5.82,1,F,No Comment
21,2018/07/24,Test Brand,66,0.20,1,F,No Comment
22,2018/07/24,Test Brand,385,4.45,1,F,No Comment
23,2018/07/24,Test Brand,1070,5.14,1,F,No Comment
24,2018/07/24,Test Brand,870,7.25,1,F,No Comment
25,2018/07/24,Test Brand,1382,9.40,1,F,No Comment
26,2018/07/24,Test Brand,69,0.30,1,F,No Comment
27,2018/07/24,Test Brand,1864,3.28,1,F,No Comment
28,2018/07/24,Test Brand,1403,5.16,1,F,No Comment
29,2018/07/24,Test Brand,1513,3.18,1,F,No Comment
30,2018/07/24,Test Brand,618,5.12,1,F,No Comment
31,2018/07/24,Test Brand,1483,8.96,1,F,No Comment
32,2018/07/24,Test Brand,641,9.67,1,F,No Comment
33,2018/07/24,Test Brand,123,0.32,1,F,No Comment
34,2018/07/24,Test Brand,1002,8.50,1,F,No Comment
35,2018/07/24,Test Brand,1667,9.24,1,F,No Comment
36,2018/07/24,Test Brand,942,6.39,1,F,No Comment
37,2018/07/24,Test Brand,816,6.74,1,F,No Comment
38,2018/07/24,Test Brand,303,9.17,1,F,No Comment
39,2018/07/24,Test Brand,800,4.50,1,F,No Comment
40,2018/07/24,Test Brand,1318,7.23,1,F,No Comment
41,2018/07/24,Test Brand,1110,3.19,1,F,No Comment
42,2018/07/24,Test Brand,688,1.63,1,F,No Comment
43,2018/07/24,Test Brand,681,9.38,1,F,No Comment
44,2018/07/24,Test Brand,809,4.08,1,F,No Comment
45,2018/07/24,Test Brand,815,3.47,1,F,No Comment
46,2018/07/24,Test Brand,458,0.60,1,F,No Comment
47,2018/07/24,Test Brand,1073,7.14,1,F,No Comment
48,2018/07/24,Test Brand,1548,6.33,1,F,No Comment
49,2018/07/24,Test Brand,1729,4.62,1,F,No Comment
50,2018/07/24,Test Brand,275,1.43,1,F,No Comment
51,2018/07/24,Test Brand,946,9.34,1,F,No Comment
52,2018/07/24,Test Brand,1043,9.44,1,F,No Comment
53,2018/07/24,Test Brand,1516,6.54,1,F,No Comment
54,2018/07/24,Test Brand,1775,5.20,1,F,No Comment
55,2018/07/24,Test Brand,1412,4.72,1,F,No Comment
56,2018/07/24,Test Brand,1380,1.99,1,F,No Comment
57,2018/07/24,Test Brand,1918,9.11,1,F,No Comment
58,2018/07/24,Test Brand,1190,0.53,1,F,No Comment
59,2018/07/24,Test Brand,1214,7.92,1,F,No Comment
60,2018/07/24,Test Brand,9,6.96,1,F,No Comment
61,2018/07/24,Test Brand,1596,7.58,1,F,No Comment
62,2018/07/24,Test Brand,1771,3.15,1,F,No Comment
63,2018/07/24,Test Brand,1635,4.35,1,F,No Comment
64,2018/07/24,Test Brand,96,4.65,1,F,No Comment
65,2018/07/24,Test Brand,929,6.18,1,F,No Comment
66,2018/07/24,Test Brand,224,1.70,1,F,No Comment
67,2018/07/24,Test Brand,480,2.86,1,F,No Comment
68,2018/07/24,Test Brand,1979,8.35,1,F,No Comment
69,2018/07/24,Test Brand,821,5.87,1,F,No Comment
70,2018/07/24,Test Brand,1860,2.72,1,F,No Comment
71,2018/07/24,Test Brand,67,5.57,1,F,No Comment
72,2018/07/24,Test Brand,1125,3.65,1,F,No Comment
73,2018/07/24,Test Brand,723,2.35,1,F,No Comment
74,2018/07/24,Test Brand,826,3.22,1,F,No Comment
0,2018/07/17,Test Brand,1839,1.16,1,F,No Comment
1,2018/07/17,Test Brand,1559,6.19,1,F,No Comment
2,2018/07/17,Test Brand,312,7.48,1,F,No Comment
3,2018/07/17,Test Brand,1627,3.78,1,F,No Comment
4,2018/07/17,Test Brand,647,9.39,1,F,No Comment
5,2018/07/17,Test Brand,1333,9.74,1,F,No Comment
6,2018/07/17,Test Brand,554,3.98,1,F,No Comment
7,2018/07/17,Test Brand,1254,8.54,1,F,No Comment
8,2018/07/17,Test Brand,694,6.26,1,F,No Comment
9,2018/07/17,Test Brand,15,1.71,1,F,No Comment
10,2018/07/17,Test Brand,1820,0.91,1,F,No Comment
11,2018/07/17,Test Brand,1505,9.87,1,F,No Comment
12,2018/07/17,Test Brand,443,5.15,1,F,No Comment
13,2018/07/17,Test Brand,351,8.68,1,F,No Comment
14,2018/07/17,Test Brand,309,1.85,1,F,No Comment
15,2018/07/17,Test Brand,1492,1.58,1,F,No Comment
16,2018/07/17,Test Brand,870,8.13,1,F,No Comment
17,2018/07/17,Test Brand,1174,9.99,1,F,No Comment
18,2018/07/17,Test Brand,354,0.06,1,F,No Comment
19,2018/07/17,Test Brand,1267,6.98,1,F,No Comment
20,2018/07/17,Test Brand,588,8.98,1,F,No Comment
21,2018/07/17,Test Brand,859,0.43,1,F,No Comment
22,2018/07/17,Test Brand,38,1.32,1,F,No Comment
23,2018/07/17,Test Brand,943,3.51,1,F,No Comment
24,2018/07/17,Test Brand,1297,9.77,1,F,No Comment
25,2018/07/17,Test Brand,1634,7.34,1,F,No Comment
26,2018/07/17,Test Brand,952,3.19,1,F,No Comment
27,2018/07/17,Test Brand,837,5.33,1,F,No Comment
28,2018/07/17,Test Brand,1482,6.56,1,F,No Comment
29,2018/07/17,Test Brand,1749,5.26,1,F,No Comment
30,2018/07/17,Test Brand,347,2.35,1,F,No Comment
31,2018/07/17,Test Brand,0,0.53,1,F,No Comment
32,2018/07/17,Test Brand,170,0.63,1,F,No Comment
33,2018/07/17,Test Brand,1377,4.97,1,F,No Comment
34,2018/07/17,Test Brand,1551,6.76,1,F,No Comment
35,2018/07/17,Test Brand,201,6.74,1,F,No Comment
36,2018/07/17,Test Brand,9,4.85,1,F,No Comment
37,2018/07/17,Test Brand,19,9.07,1,F,No Comment
38,2018/07/17,Test Brand,552,2.82,1,F,No Comment
39,2018/07/17,Test Brand,668,5.84,1,F,No Comment
40,2018/07/17,Test Brand,1302,8.52,1,F,No Comment
41,2018/07/17,Test Brand,1061,1.61,1,F,No Comment
42,2018/07/17,Test Brand,338,0.43,1,F,No Comment
43,2018/07/17,Test Brand,823,5.58,1,F,No Comment
44,2018/07/17,Test Brand,1430,5.59,1,F,No Comment
45,2018/07/17,Test Brand,597,6.03,1,F,No Comment
46,2018/07/17,Test Brand,372,4.01,1,F,No Comment
47,2018/07/17,Test Brand,212,7.55,1,F,No Comment
48,2018/07/17,Test Brand,950,9.30,1,F,No Comment
49,2018/07/17,Test Brand,1115,6.72,1,F,No Comment
50,2018/07/17,Test Brand,603,1.16,1,F,No Comment
51,2018/07/17,Test Brand,29,9.55,1,F,No Comment
52,2018/07/17,Test Brand,1217,3.18,1,F,No Comment
53,2018/07/17,Test Brand,1728,7.82,1,F,No Comment
54,2018/07/17,Test Brand,181,3.55,1,F,No Comment
55,2018/07/17,Test Brand,631,0.29,1,F,No Comment
56,2018/07/17,Test Brand,852,0.53,1,F,No Comment
57,2018/07/17,Test Brand,1577,6.81,1,F,No Comment
58,2018/07/17,Test Brand,1720,4.85,1,F,No Comment
59,2018/07/17,Test Brand,86,8.80,1,F,No Comment
60,2018/07/17,Test Brand,1341,0.14,1,F,No Comment
61,2018/07/17,Test Brand,237,1.85,1,F,No Comment
62,2018/07/17,Test Brand,511,2.18,1,F,No Comment
63,2018/07/17,Test Brand,1825,4.85,1,F,No Comment
64,2018/07/17,Test Brand,1252,4.78,1,F,No Comment
65,2018/07/17,Test Brand,763,8.84,1,F,No Comment
66,2018/07/17,Test Brand,584,5.75,1,F,No Comment
67,2018/07/17,Test Brand,1308,9.05,1,F,No Comment
68,2018/07/17,Test Brand,189,5.13,1,F,No Comment
69,2018/07/17,Test Brand,917,5.66,1,F,No Comment
70,2018/07/17,Test Brand,165,9.51,1,F,No Comment
71,2018/07/17,Test Brand,1882,1.33,1,F,No Comment
72,2018/07/17,Test Brand,1729,1.83,1,F,No Comment
73,2018/07/17,Test Brand,1562,0.04,1,F,No Comment
74,2018/07/17,Test Brand,980,1.22,1,F,No Comment
0,2018/07/10,Test Brand,1768,2.27,1,F,No Comment
1,2018/07/10,Test Brand,18,5.33,1,F,No Comment
2,2018/07/10,Test Brand,964,5.42,1,F,No Comment
3,2018/07/10,Test Brand,379,8.82,1,F,No Comment
4,2018/07/10,Test Brand,483,2.07,1,F,No Comment
5,2018/07/10,Test Brand,1819,5.55,1,F,No Comment
6,2018/07/10,Test Brand,1555,7.91,1,F,No Comment
7,2018/07/10,Test Brand,377,0.55,1,F,No Comment
8,2018/07/10,Test Brand,708,3.94,1,F,No Comment
9,2018/07/10,Test Brand,842,5.25,1,F,No Comment
10,2018/07/10,Test Brand,110,0.51,1,F,No Comment
11,2018/07/10,Test Brand,1881,7.61,1,F,No Comment
12,2018/07/10,Test Brand,690,9.10,1,F,No Comment
13,2018/07/10,Test Brand,1433,5.30,1,F,No Comment
14,2018/07/10,Test Brand,1830,5.06,1,F,No Comment
15,2018/07/10,Test Brand,615,0.86,1,F,No Comment
16,2018/07/10,Test Brand,1338,3.93,1,F,No Comment
17,2018/07/10,Test Brand,464,6.35,1,F,No Comment
18,2018/07/10,Test Brand,1267,8.85,1,F,No Comment
19,2018/07/10,Test Brand,1476,2.43,1,F,No Comment
20,2018/07/10,Test Brand,1304,2.16,1,F,No Comment
21,2018/07/10,Test Brand,1238,5.71,1,F,No Comment
22,2018/07/10,Test Brand,181,4.98,1,F,No Comment
23,2018/07/10,Test Brand,1035,7.67,1,F,No Comment
24,2018/07/10,Test Brand,1548,5.39,1,F,No Comment
25,2018/07/10,Test Brand,1429,2.22,1,F,No Comment
26,2018/07/10,Test Brand,190,1.99,1,F,No Comment
27,2018/07/10,Test Brand,1399,3.92,1,F,No Comment
28,2018/07/10,Test Brand,1483,8.50,1,F,No Comment
29,2018/07/10,Test Brand,829,5.05,1,F,No Comment
30,2018/07/10,Test Brand,1882,9.30,1,F,No Comment
31,2018/07/10,Test Brand,153,6.85,1,F,No Comment
32,2018/07/10,Test Brand,528,3.17,1,F,No Comment
33,2018/07/10,Test Brand,861,9.06,1,F,No Comment
34,2018/07/10,Test Brand,387,5.80,1,F,No Comment
35,2018/07/10,Test Brand,632,4.02,1,F,No Comment
36,2018/07/10,Test Brand,270,6.48,1,F,No Comment
37,2018/07/10,Test Brand,337,6.72,1,F,No Comment
38,2018/07/10,Test Brand,1564,5.25,1,F,No Comment
39,2018/07/10,Test Brand,1621,4.69,1,F,No Comment
40,2018/07/10,Test Brand,58,4.97,1,F,No Comment
41,2018/07/10,Test Brand,998,7.42,1,F,No Comment
42,2018/07/10,Test Brand,1477,7.54,1,F,No Comment
43,2018/07/10,Test Brand,1589,7.53,1,F,No Comment
44,2018/07/10,Test Brand,1417,8.16,1,F,No Comment
45,2018/07/10,Test Brand,968,2.07,1,F,No Comment
46,2018/07/10,Test Brand,996,7.41,1,F,No Comment
47,2018/07/10,Test Brand,1921,9.82,1,F,No Comment
48,2018/07/10,Test Brand,89,0.27,1,F,No Comment
49,2018/07/10,Test Brand,392,9.01,1,F,No Comment
50,2018/07/10,Test Brand,1064,3.28,1,F,No Comment
51,2018/07/10,Test Brand,411,7.27,1,F,No Comment
52,2018/07/10,Test Brand,621,9.27,1,F,No Comment
53,2018/07/10,Test Brand,1346,5.37,1,F,No Comment
54,2018/07/10,Test Brand,231,7.98,1,F,No Comment
55,2018/07/10,Test Brand,916,6.37,1,F,No Comment
56,2018/07/10,Test Brand,1495,7.97,1,F,No Comment
57,2018/07/10,Test Brand,243,7.47,1,F,No Comment
58,2018/07/10,Test Brand,864,5.34,1,F,No Comment
59,2018/07/10,Test Brand,1941,5.15,1,F,No Comment
60,2018/07/10,Test Brand,1124,8.59,1,F,No Comment
61,2018/07/10,Test Brand,960,8.97,1,F,No Comment
62,2018/07/10,Test Brand,477,4.27,1,F,No Comment
63,2018/07/10,Test Brand,437,7.95,1,F,No Comment
64,2018/07/10,Test Brand,632,4.32,1,F,No Comment
65,2018/07/10,Test Brand,86,8.00,1,F,No Comment
66,2018/07/10,Test Brand,598,0.54,1,F,No Comment
67,2018/07/10,Test Brand,64,0.82,1,F,No Comment
68,2018/07/10,Test Brand,627,5.21,1,F,No Comment
69,2018/07/10,Test Brand,1154,3.67,1,F,No Comment
70,2018/07/10,Test Brand,167,7.50,1,F,No Comment
71,2018/07/10,Test Brand,1865,2.96,1,F,No Comment
72,2018/07/10,Test Brand,1871,6.35,1,F,No Comment
73,2018/07/10,Test Brand,1894,6.59,1,F,No Comment
74,2018/07/10,Test Brand,601,6.92,1,F,No Comment
0,2018/07/03,Test Brand,1423,8.59,1,F,No Comment
1,2018/07/03,Test Brand,1157,5.80,1,F,No Comment
2,2018/07/03,Test Brand,584,9.47,1,F,No Comment
3,2018/07/03,Test Brand,1173,4.07,1,F,No Comment
4,2018/07/03,Test Brand,1002,4.96,1,F,No Comment
5,2018/07/03,Test Brand,890,2.39,1,F,No Comment
6,2018/07/03,Test Brand,667,0.71,1,F,No Comment
7,2018/07/03,Test Brand,907,2.34,1,F,No Comment
8,2018/07/03,Test Brand,1142,2.29,1,F,No Comment
9,2018/07/03,Test Brand,434,4.58,1,F,No Comment
10,2018/07/03,Test Brand,272,0.12,1,F,No Comment
11,2018/07/03,Test Brand,1953,6.33,1,F,No Comment
12,2018/07/03,Test Brand,1819,9.20,1,F,No Comment
13,2018/07/03,Test Brand,673,4.13,1,F,No Comment
14,2018/07/03,Test Brand,376,8.49,1,F,No Comment
15,2018/07/03,Test Brand,535,9.29,1,F,No Comment
16,2018/07/03,Test Brand,1576,9.46,1,F,No Comment
17,2018/07/03,Test Brand,1144,3.15,1,F,No Comment
18,2018/07/03,Test Brand,684,0.21,1,F,No Comment
19,2018/07/03,Test Brand,1321,7.77,1,F,No Comment
20,2018/07/03,Test Brand,1528,6.78,1,F,No Comment
21,2018/07/03,Test Brand,1275,2.85,1,F,No Comment
22,2018/07/03,Test Brand,1452,2.66,1,F,No Comment
23,2018/07/03,Test Brand,1178,8.79,1,F,No Comment
24,2018/07/03,Test Brand,93,7.23,1,F,No Comment
25,2018/07/03,Test Brand,1261,8.10,1,F,No Comment
26,2018/07/03,Test Brand,750,9.33,1,F,No Comment
27,2018/07/03,Test Brand,186,9.42,1,F,No Comment
28,2018/07/03,Test Brand,876,1.29,1,F,No Comment
29,2018/07/03,Test Brand,47,5.02,1,F,No Comment
30,2018/07/03,Test Brand,863,1.40,1,F,No Comment
31,2018/07/03,Test Brand,552,8.66,1,F,No Comment
32,2018/07/03,Test Brand,300,6.84,1,F,No Comment
33,2018/07/03,Test Brand,1077,1.73,1,F,No Comment
34,2018/07/03,Test Brand,749,2.59,1,F,No Comment
35,2018/07/03,Test Brand,1826,7.08,1,F,No Comment
36,2018/07/03,Test Brand,1179,0.14,1,F,No Comment
37,2018/07/03,Test Brand,1980,3.63,1,F,No Comment
38,2018/07/03,Test Brand,1626,7.96,1,F,No Comment
39,2018/07/03,Test Brand,1772,5.66,1,F,No Comment
40,2018/07/03,Test Brand,48,7.25,1,F,No Comment
41,2018/07/03,Test Brand,1563,4.45,1,F,No Comment
42,2018/07/03,Test Brand,1483,6.88,1,F,No Comment
43,2018/07/03,Test Brand,225,3.93,1,F,No Comment
44,2018/07/03,Test Brand,879,7.76,1,F,No Comment
45,2018/07/03,Test Brand,802,4.57,1,F,No Comment
46,2018/07/03,Test Brand,1512,3.14,1,F,No Comment
47,2018/07/03,Test Brand,1335,9.46,1,F,No Comment
48,2018/07/03,Test Brand,358,2.98,1,F,No Comment
49,2018/07/03,Test Brand,1997,5.55,1,F,No Comment
50,2018/07/03,Test Brand,1433,5.35,1,F,No Comment
51,2018/07/03,Test Brand,243,8.55,1,F,No Comment
52,2018/07/03,Test Brand,1503,9.57,1,F,No Comment
53,2018/07/03,Test Brand,1564,4.88,1,F,No Comment
54,2018/07/03,Test Brand,739,2.71,1,F,No Comment
55,2018/07/03,Test Brand,413,6.94,1,F,No Comment
56,2018/07/03,Test Brand,1940,5.96,1,F,No Comment
57,2018/07/03,Test Brand,62,3.79,1,F,No Comment
58,2018/07/03,Test Brand,1741,8.89,1,F,No Comment
59,2018/07/03,Test Brand,886,0.74,1,F,No Comment
60,2018/07/03,Test Brand,450,4.04,1,F,No Comment
61,2018/07/03,Test Brand,1337,5.29,1,F,No Comment
62,2018/07/03,Test Brand,1722,6.17,1,F,No Comment
63,2018/07/03,Test Brand,143,1.07,1,F,No Comment
64,2018/07/03,Test Brand,1099,6.51,1,F,No Comment
65,2018/07/03,Test Brand,475,4.44,1,F,No Comment
66,2018/07/03,Test Brand,1611,6.71,1,F,No Comment
67,2018/07/03,Test Brand,951,6.89,1,F,No Comment
68,2018/07/03,Test Brand,870,5.64,1,F,No Comment
69,2018/07/03,Test Brand,191,0.92,1,F,No Comment
70,2018/07/03,Test Brand,1475,6.05,1,F,No Comment
71,2018/07/03,Test Brand,46,5.55,1,F,No Comment
72,2018/07/03,Test Brand,581,6.03,1,F,No Comment
73,2018/07/03,Test Brand,1338,9.75,1,F,No Comment
74,2018/07/03,Test Brand,1647,3.07,1,F,No Comment
0,2018/06/26,Test Brand,287,8.92,1,F,No Comment
1,2018/06/26,Test Brand,37,4.71,1,F,No Comment
2,2018/06/26,Test Brand,617,9.34,1,F,No Comment
3,2018/06/26,Test Brand,474,0.52,1,F,No Comment
4,2018/06/26,Test Brand,1692,6.90,1,F,No Comment
5,2018/06/26,Test Brand,1977,5.24,1,F,No Comment
6,2018/06/26,Test Brand,1101,8.33,1,F,No Comment
7,2018/06/26,Test Brand,87,3.40,1,F,No Comment
8,2018/06/26,Test Brand,165,6.20,1,F,No Comment
9,2018/06/26,Test Brand,130,2.96,1,F,No Comment
10,2018/06/26,Test Brand,572,0.25,1,F,No Comment
11,2018/06/26,Test Brand,1224,0.25,1,F,No Comment
12,2018/06/26,Test Brand,271,2.00,1,F,No Comment
13,2018/06/26,Test Brand,1091,8.85,1,F,No Comment
14,2018/06/26,Test Brand,1120,7.33,1,F,No Comment
15,2018/06/26,Test Brand,182,7.96,1,F,No Comment
16,2018/06/26,Test Brand,1364,9.77,1,F,No Comment
17,2018/06/26,Test Brand,986,1.95,1,F,No Comment
18,2018/06/26,Test Brand,1945,9.80,1,F,No Comment
19,2018/06/26,Test Brand,1732,7.10,1,F,No Comment
20,2018/06/26,Test Brand,261,9.08,1,F,No Comment
21,2018/06/26,Test Brand,171,6.03,1,F,No Comment
22,2018/06/26,Test Brand,1219,8.56,1,F,No Comment
23,2018/06/26,Test Brand,1282,8.88,1,F,No Comment
24,2018/06/26,Test Brand,439,2.80,1,F,No Comment
25,2018/06/26,Test Brand,163,6.45,1,F,No Comment
26,2018/06/26,Test Brand,1955,6.68,1,F,No Comment
27,2018/06/26,Test Brand,1422,3.89,1,F,No Comment
28,2018/06/26,Test Brand,55,2.50,1,F,No Comment
29,2018/06/26,Test Brand,846,4.17,1,F,No Comment
30,2018/06/26,Test Brand,751,9.79,1,F,No Comment
31,2018/06/26,Test Brand,855,3.89,1,F,No Comment
32,2018/06/26,Test Brand,1223,8.70,1,F,No Comment
33,2018/06/26,Test Brand,1528,6.01,1,F,No Comment
34,2018/06/26,Test Brand,776,9.65,1,F,No Comment
35,2018/06/26,Test Brand,989,5.95,1,F,No Comment
36,2018/06/26,Test Brand,1155,7.89,1,F,No Comment
37,2018/06/26,Test Brand,381,6.02,1,F,No Comment
38,2018/06/26,Test Brand,1563,0.15,1,F,No Comment
39,2018/06/26,Test Brand,829,4.35,1,F,No Comment
40,2018/06/26,Test Brand,450,1.41,1,F,No Comment
41,2018/06/26,Test Brand,145,8.52,1,F,No Comment
42,2018/06/26,Test Brand,517,3.38,1,F,No Comment
43,2018/06/26,Test Brand,505,0.23,1,F,No Comment
44,2018/06/26,Test Brand,470,8.56,1,F,No Comment
45,2018/06/26,Test Brand,1414,7.31,1,F,No Comment
46,2018/06/26,Test Brand,140,7.09,1,F,No Comment
47,2018/06/26,Test Brand,549,6.30,1,F,No Comment
48,2018/06/26,Test Brand,776,2.05,1,F,No Comment
49,2018/06/26,Test Brand,201,6.47,1,F,No Comment
50,2018/06/26,Test Brand,886,2.09,1,F,No Comment
51,2018/06/26,Test Brand,653,8.94,1,F,No Comment
52,2018/06/26,Test Brand,1043,4.97,1,F,No Comment
53,2018/06/26,Test Brand,1350,3.13,1,F,No Comment
54,2018/06/26,Test Brand,898,5.48,1,F,No Comment
55,2018/06/26,Test Brand,785,6.20,1,F,No Comment
56,2018/06/26,Test Brand,765,1.71,1,F,No Comment
57,2018/06/26,Test Brand,160,9.25,1,F,No Comment
58,2018/06/26,Test Brand,1454,0.58,1,F,No Comment
59,2018/06/26,Test Brand,294,7.23,1,F,No Comment
60,2018/06/26,Test Brand,146,4.09,1,F,No Comment
61,2018/06/26,Test Brand,1759,8.19,1,F,No Comment
62,2018/06/26,Test Brand,800,4.32,1,F,No Comment
63,2018/06/26,Test Brand,296,0.86,1,F,No Comment
64,2018/06/26,Test Brand,1200,0.41,1,F,No Comment
65,2018/06/26,Test Brand,1179,1.80,1,F,No Comment
66,2018/06/26,Test Brand,1998,5.79,1,F,No Comment
67,2018/06/26,Test Brand,1225,9.68,1,F,No Comment
68,2018/06/26,Test Brand,1081,4.33,1,F,No Comment
69,2018/06/26,Test Brand,1878,2.12,1,F,No Comment
70,2018/06/26,Test Brand,1717,0.29,1,F,No Comment
71,2018/06/26,Test Brand,1952,6.87,1,F,No Comment
72,2018/06/26,Test Brand,1351,8.99,1,F,No Comment
73,2018/06/26,Test Brand,633,9.84,1,F,No Comment
74,2018/06/26,Test Brand,1393,5.89,1,F,No Comment
0,2018/06/19,Test Brand,1169,4.69,1,F,No Comment
1,2018/06/19,Test Brand,1562,7.36,1,F,No Comment
2,2018/06/19,Test Brand,669,3.39,1,F,No Comment
3,2018/06/19,Test Brand,369,7.08,1,F,No Comment
4,2018/06/19,Test Brand,480,8.17,1,F,No Comment
5,2018/06/19,Test Brand,374,9.02,1,F,No Comment
6,2018/06/19,Test Brand,1211,3.60,1,F,No Comment
7,2018/06/19,Test Brand,822,3.23,1,F,No Comment
8,2018/06/19,Test Brand,97,5.02,1,F,No Comment
9,2018/06/19,Test Brand,1568,9.60,1,F,No Comment
10,2018/06/19,Test Brand,1465,3.40,1,F,No Comment
11,2018/06/19,Test Brand,1366,8.02,1,F,No Comment
12,2018/06/19,Test Brand,456,2.12,1,F,No Comment
13,2018/06/19,Test Brand,560,4.42,1,F,No Comment
