8,2018/11/01,Test Brand,543,3.81,1,F,No Comment
9,2018/11/01,Test Brand,509,8.07,1,F,No Comment
10,2018/11/01,Test Brand,1100,4.13,1,F,No Comment
11,2018/11/01,Test Brand,667,3.74,1,F,No Comment
12,2018/11/01,Test Brand,1924,2.96,1,F,No Comment
13,2018/11/01,Test Brand,191,1.77,1,F,No Comment
14,2018/11/01,Test Brand,1068,0.34,1,F,No Comment
15,2018/11/01,Test Brand,1493,1.67,1,F,No Comment
16,2018/11/01,Test Brand,533,5.03,1,F,No Comment
17,2018/11/01,Test Brand,688,3.85,1,F,No Comment
18,2018/11/01,Test Brand,1803,8.83,1,F,No Comment
19,2018/11/01,Test Brand,209,5.78,1,F,No Comment
20,2018/11/01,Test Brand,443,2.10,1,F,No Comment
21,2018/11/01,Test Brand,974,7.10,1,F,No Comment
22,2018/11/01,Test Brand,617,8.43,1,F,No Comment
23,2018/11/01,Test Brand,1039,6.92,1,F,No Comment
24,2018/11/01,Test Brand,89,2.04,1,F,No Comment
25,2018/11/01,Test Brand,1901,8.38,1,F,No Comment
26,2018/11/01,Test Brand,835,0.67,1,F,No Comment
27,2018/11/01,Test Brand,1687,4.99,1,F,No Comment
28,2018/11/01,Test Brand,706,9.86,1,F,No Comment
29,2018/11/01,Test Brand,1013,8.19,1,F,No Comment
30,2018/11/01,Test Brand,366,1.50,1,F,No Comment
31,2018/11/01,Test Brand,67,7.43,1,F,No Comment
32,2018/11/01,Test Brand,324,1.15,1,F,No Comment
33,2018/11/01,Test Brand,370,8.71,1,F,No Comment
34,2018/11/01,Test Brand,1233,9.74,1,F,No Comment
35,2018/11/01,Test Brand,1607,8.23,1,F,No Comment
36,2018/11/01,Test Brand,1300,4.00,1,F,No Comment
37,2018/11/01,Test Brand,349,5.90,1,F,No Comment
38,2018/11/01,Test Brand,1438,7.14,1,F,No Comment
39,2018/11/01,Test Brand,851,4.17,1,F,No Comment
40,2018/11/01,Test Brand,913,5.00,1,F,No Comment
41,2018/11/01,Test Brand,1098,3.16,1,F,No Comment
42,2018/11/01,Test Brand,1371,7.46,1,F,No Comment
43,2018/11/01,Test Brand,1294,0.93,1,F,No Comment
44,2018/11/01,Test Brand,1385,0.00,1,F,No Comment
45,2018/11/01,Test Brand,682,9.00,1,F,No Comment
46,2018/11/01,Test Brand,716,8.08,1,F,No Comment
47,2018/11/01,Test Brand,659,5.84,1,F,No Comment
48,2018/11/01,Test Brand,385,3.54,1,F,No Comment
49,2018/11/01,Test Brand,272,9.76,1,F,No Comment
50,2018/11/01,Test Brand,1549,3.16,1,F,No Comment
51,2018/11/01,Test Brand,1226,6.20,1,F,No Comment
52,2018/11/01,Test Brand,1735,9.78,1,F,No Comment
53,2018/11/01,Test Brand,980,5.81,1,F,No Comment
54,2018/11/01,Test Brand,643,8.33,1,F,No Comment
55,2018/11/01,Test Brand,1090,5.00,1,F,No Comment
56,2018/11/01,Test Brand,627,7.39,1,F,No Comment
57,2018/11/01,Test Brand,701,4.12,1,F,No Comment
58,2018/11/01,Test Brand,438,9.10,1,F,No Comment
59,2018/11/01,Test Brand,985,8.27,1,F,No Comment
60,2018/11/01,Test Brand,1786,6.58,1,F,No Comment
61,2018/11/01,Test Brand,1619,0.13,1,F,No Comment
62,2018/11/01,Test Brand,542,4.33,1,F,No Comment
63,2018/11/01,Test Brand,834,2.50,1,F,No Comment
64,2018/11/01,Test Brand,378,9.32,1,F,No Comment
65,2018/11/01,Test Brand,498,3.00,1,F,No Comment
66,2018/11/01,Test Brand,1618,1.85,1,F,No Comment
67,2018/11/01,Test Brand,86,5.78,1,F,No Comment
68,2018/11/01,Test Brand,788,5.85,1,F,No Comment
69,2018/11/01,Test Brand,1845,0.72,1,F,No Comment
70,2018/11/01,Test Brand,1110,5.14,1,F,No Comment
71,2018/11/01,Test Brand,1768,4.51,1,F,No Comment
72,2018/11/01,Test Brand,1039,2.45,1,F,No Comment
73,2018/11/01,Test Brand,1019,4.79,1,F,No Comment
74,2018/11/01,Test Brand,1936,3.94,1,F,No Comment
0,2018/11/08,Test Brand,1003,6.77,1,F,No Comment
1,2018/11/08,Test Brand,859,7.41,1,F,No Comment
2,2018/11/08,Test Brand,779,8.65,1,F,No Comment
3,2018/11/08,Test Brand,1423,6.46,1,F,No Comment
4,2018/11/08,Test Brand,1431,2.35,1,F,No Comment
5,2018/11/08,Test Brand,1146,9.34,1,F,No Comment
6,2018/11/08,Test Brand,1453,2.54,1,F,No Comment
7,2018/11/08,Test Brand,1104,7.78,1,F,No Comment
8,2018/11/08,Test Brand,274,2.73,1,F,No Comment
9,2018/11/08,Test Brand,1933,8.00,1,F,No Comment
10,2018/11/08,Test Brand,1816,4.29,1,F,No Comment
11,2018/11/08,Test Brand,406,3.45,1,F,No Comment
12,2018/11/08,Test Brand,1881,8.45,1,F,No Comment
13,2018/11/08,Test Brand,213,9.76,1,F,No Comment
14,2018/11/08,Test Brand,1504,7.25,1,F,No Comment
15,2018/11/08,Test Brand,458,1.96,1,F,No Comment
16,2018/11/08,Test Brand,1603,0.91,1,F,No Comment
17,2018/11/08,Test Brand,1540,2.90,1,F,No Comment
18,2018/11/08,Test Brand,617,0.88,1,F,No Comment
19,2018/11/08,Test Brand,1987,1.77,1,F,No Comment
20,2018/11/08,Test Brand,1536,2.44,1,F,No Comment
21,2018/11/08,Test Brand,1067,5.88,1,F,No Comment
22,2018/11/08,Test Brand,599,9.77,1,F,No Comment
23,2018/11/08,Test Brand,747,0.55,1,F,No Comment
24,2018/11/08,Test Brand,1830,0.03,1,F,No Comment
25,2018/11/08,Test Brand,1598,9.49,1,F,No Comment
26,2018/11/08,Test Brand,215,8.61,1,F,No Comment
27,2018/11/08,Test Brand,716,4.11,1,F,No Comment
28,2018/11/08,Test Brand,1323,0.04,1,F,No Comment
29,2018/11/08,Test Brand,1829,9.18,1,F,No Comment
30,2018/11/08,Test Brand,968,8.30,1,F,No Comment
31,2018/11/08,Test Brand,1025,7.48,1,F,No Comment
32,2018/11/08,Test Brand,21,1.68,1,F,No Comment
33,2018/11/08,Test Brand,188,5.12,1,F,No Comment
34,2018/11/08,Test Brand,1959,5.84,1,F,No Comment
35,2018/11/08,Test Brand,1686,2.78,1,F,No Comment
36,2018/11/08,Test Brand,1426,1.14,1,F,No Comment
37,2018/11/08,Test Brand,1489,2.92,1,F,No Comment
38,2018/11/08,Test Brand,1250,3.25,1,F,No Comment
39,2018/11/08,Test Brand,1015,1.28,1,F,No Comment
40,2018/11/08,Test Brand,747,4.86,1,F,No Comment
41,2018/11/08,Test Brand,392,0.34,1,F,No Comment
42,2018/11/08,Test Brand,1456,7.02,1,F,No Comment
43,2018/11/08,Test Brand,854,9.90,1,F,No Comment
44,2018/11/08,Test Brand,843,9.77,1,F,No Comment
45,2018/11/08,Test Brand,1521,4.98,1,F,No Comment
46,2018/11/08,Test Brand,660,6.75,1,F,No Comment
47,2018/11/08,Test Brand,1698,1.75,1,F,No Comment
48,2018/11/08,Test Brand,1738,4.85,1,F,No Comment
49,2018/11/08,Test Brand,1365,5.67,1,F,No Comment
50,2018/11/08,Test Brand,914,3.94,1,F,No Comment
51,2018/11/08,Test Brand,1514,4.90,1,F,No Comment
52,2018/11/08,Test Brand,977,4.16,1,F,No Comment
53,2018/11/08,Test Brand,230,5.15,1,F,No Comment
54,2018/11/08,Test Brand,628,1.31,1,F,No Comment
55,2018/11/08,Test Brand,858,6.69,1,F,No Comment
56,2018/11/08,Test Brand,76,8.45,1,F,No Comment
57,2018/11/08,Test Brand,15,3.07,1,F,No Comment
58,2018/11/08,Test Brand,1659,9.76,1,F,No Comment
59,2018/11/08,Test Brand,327,1.52,1,F,No Comment
60,2018/11/08,Test Brand,282,9.51,1,F,No Comment
61,2018/11/08,Test Brand,1058,3.32,1,F,No Comment
62,2018/11/08,Test Brand,703,4.54,1,F,No Comment
63,2018/11/08,Test Brand,594,3.19,1,F,No Comment
64,2018/11/08,Test Brand,1614,1.12,1,F,No Comment
65,2018/11/08,Test Brand,260,7.45,1,F,No Comment
66,2018/11/08,Test Brand,1226,3.69,1,F,No Comment
67,2018/11/08,Test Brand,313,0.01,1,F,No Comment
68,2018/11/08,Test Brand,1346,5.84,1,F,No Comment
69,2018/11/08,Test Brand,894,0.40,1,F,No Comment
70,2018/11/08,Test Brand,1005,1.97,1,F,No Comment
71,2018/11/08,Test Brand,1005,7.40,1,F,No Comment
72,2018/11/08,Test Brand,1005,4.74,1,F,No Comment
73,2018/11/08,Test Brand,857,5.53,1,F,No Comment
74,2018/11/08,Test Brand,1416,2.65,1,F,No Comment
0,2018/11/15,Test Brand,1336,6.74,1,F,No Comment
1,2018/11/15,Test Brand,1430,4.89,1,F,No Comment
2,2018/11/15,Test Brand,941,0.28,1,F,No Comment
3,2018/11/15,Test Brand,265,0.09,1,F,No Comment
4,2018/11/15,Test Brand,1639,5.96,1,F,No Comment
5,2018/11/15,Test Brand,121,6.12,1,F,No Comment
6,2018/11/15,Test Brand,1506,5.78,1,F,No Comment
7,2018/11/15,Test Brand,1101,5.89,1,F,No Comment
8,2018/11/15,Test Brand,1940,1.09,1,F,No Comment
9,2018/11/15,Test Brand,788,4.57,1,F,No Comment
10,2018/11/15,Test Brand,110,6.34,1,F,No Comment
11,2018/11/15,Test Brand,704,6.48,1,F,No Comment
12,2018/11/15,Test Brand,1723,1.22,1,F,No Comment
13,2018/11/15,Test Brand,1964,3.13,1,F,No Comment
14,2018/11/15,Test Brand,1545,7.20,1,F,No Comment
15,2018/11/15,Test Brand,776,2.88,1,F,No Comment
16,2018/11/15,Test Brand,1528,6.13,1,F,No Comment
17,2018/11/15,Test Brand,1800,8.11,1,F,No Comment
18,2018/11/15,Test Brand,181,1.99,1,F,No Comment
19,2018/11/15,Test Brand,1473,6.86,1,F,No Comment
20,2018/11/15,Test Brand,1661,5.49,1,F,No Comment
21,2018/11/15,Test Brand,295,5.62,1,F,No Comment
22,2018/11/15,Test Brand,1616,7.32,1,F,No Comment
23,2018/11/15,Test Brand,1102,5.79,1,F,No Comment
24,2018/11/15,Test Brand,1326,2.36,1,F,No Comment
25,2018/11/15,Test Brand,1644,7.63,1,F,No Comment
26,2018/11/15,Test Brand,976,9.63,1,F,No Comment
27,2018/11/15,Test Brand,1256,7.58,1,F,No Comment
28,2018/11/15,Test Brand,1232,2.73,1,F,No Comment
29,2018/11/15,Test Brand,563,3.20,1,F,No Comment
30,2018/11/15,Test Brand,1228,4.01,1,F,No Comment
31,2018/11/15,Test Brand,1188,4.56,1,F,No Comment
32,2018/11/15,Test Brand,1916,6.23,1,F,No Comment
33,2018/11/15,Test Brand,901,5.67,1,F,No Comment
34,2018/11/15,Test Brand,1645,3.86,1,F,No Comment
35,2018/11/15,Test Brand,1949,8.59,1,F,No Comment
36,2018/11/15,Test Brand,1293,4.89,1,F,No Comment
37,2018/11/15,Test Brand,1028,9.97,1,F,No Comment
38,2018/11/15,Test Brand,1788,6.24,1,F,No Comment
39,2018/11/15,Test Brand,995,1.78,1,F,No Comment
40,2018/11/15,Test Brand,363,2.80,1,F,No Comment
41,2018/11/15,Test Brand,1533,1.35,1,F,No Comment
42,2018/11/15,Test Brand,963,6.18,1,F,No Comment
43,2018/11/15,Test Brand,153,7.32,1,F,No Comment
44,2018/11/15,Test Brand,202,0.24,1,F,No Comment
45,2018/11/15,Test Brand,287,8.27,1,F,No Comment
46,2018/11/15,Test Brand,1389,9.63,1,F,No Comment
47,2018/11/15,Test Brand,153,2.33,1,F,No Comment
48,2018/11/15,Test Brand,706,1.48,1,F,No Comment
49,2018/11/15,Test Brand,64,6.74,1,F,No Comment
50,2018/11/15,Test Brand,1635,3.63,1,F,No Comment
51,2018/11/15,Test Brand,981,8.95,1,F,No Comment
52,2018/11/15,Test Brand,950,9.02,1,F,No Comment
53,2018/11/15,Test Brand,1397,4.13,1,F,No Comment
54,2018/11/15,Test Brand,645,7.82,1,F,No Comment
55,2018/11/15,Test Brand,827,6.85,1,F,No Comment
56,2018/11/15,Test Brand,577,3.81,1,F,No Comment
57,2018/11/15,Test Brand,1388,9.52,1,F,No Comment
58,2018/11/15,Test Brand,664,0.01,1,F,No Comment
59,2018/11/15,Test Brand,515,6.86,1,F,No Comment
60,2018/11/15,Test Brand,79,7.03,1,F,No Comment
61,2018/11/15,Test Brand,1796,0.20,1,F,No Comment
62,2018/11/15,Test Brand,1848,6.58,1,F,No Comment
63,2018/11/15,Test Brand,871,1.78,1,F,No Comment
64,2018/11/15,Test Brand,587,4.99,1,F,No Comment
65,2018/11/15,Test Brand,1353,0.86,1,F,No Comment
66,2018/11/15,Test Brand,517,6.72,1,F,No Comment
67,2018/11/15,Test Brand,869,2.53,1,F,No Comment
68,2018/11/15,Test Brand,961,3.19,1,F,No Comment
69,2018/11/15,Test Brand,1665,6.54,1,F,No Comment
70,2018/11/15,Test Brand,1214,1.18,1,F,No Comment
71,2018/11/15,Test Brand,34,2.03,1,F,No Comment
72,2018/11/15,Test Brand,174,7.52,1,F,No Comment
73,2018/11/15,Test Brand,237,4.33,1,F,No Comment
74,2018/11/15,Test Brand,1409,4.60,1,F,No Comment
0,2018/11/22,Test Brand,280,0.50,1,F,No Comment
1,2018/11/22,Test Brand,398,0.56,1,F,No Comment
2,2018/11/22,Test Brand,315,9.91,1,F,No Comment
3,2018/11/22,Test Brand,1901,1.82,1,F,No Comment
4,2018/11/22,Test Brand,510,3.53,1,F,No Comment
5,2018/11/22,Test Brand,1246,9.54,1,F,No Comment
6,2018/11/22,Test Brand,1397,9.30,1,F,No Comment
7,2018/11/22,Test Brand,121,0.31,1,F,No Comment
8,2018/11/22,Test Brand,357,9.50,1,F,No Comment
9,2018/11/22,Test Brand,1224,8.40,1,F,No Comment
10,2018/11/22,Test Brand,1029,1.67,1,F,No Comment
11,2018/11/22,Test Brand,1685,1.98,1,F,No Comment
12,2018/11/22,Test Brand,1346,6.56,1,F,No Comment
13,2018/11/22,Test Brand,418,6.83,1,F,No Comment
14,2018/11/22,Test Brand,596,9.91,1,F,No Comment
15,2018/11/22,Test Brand,1638,6.23,1,F,No Comment
16,2018/11/22,Test Brand,56,1.63,1,F,No Comment
17,2018/11/22,Test Brand,1365,2.58,1,F,No Comment
18,2018/11/22,Test Brand,3,7.28,1,F,No Comment
19,2018/11/22,Test Brand,1872,8.19,1,F,No Comment
20,2018/11/22,Test Brand,535,2.83,1,F,No Comment
21,2018/11/22,Test Brand,747,2.16,1,F,No Comment
22,2018/11/22,Test Brand,337,9.22,1,F,No Comment
23,2018/11/22,Test Brand,1265,7.29,1,F,No Comment
24,2018/11/22,Test Brand,1898,5.54,1,F,No Comment
25,2018/11/22,Test Brand,560,4.39,1,F,No Comment
26,2018/11/22,Test Brand,1318,2.16,1,F,No Comment
27,2018/11/22,Test Brand,1482,8.51,1,F,No Comment
28,2018/11/22,Test Brand,680,9.60,1,F,No Comment
29,2018/11/22,Test Brand,1305,2.07,1,F,No Comment
30,2018/11/22,Test Brand,118,8.34,1,F,No Comment
31,2018/11/22,Test Brand,1607,7.73,1,F,No Comment
32,2018/11/22,Test Brand,282,9.75,1,F,No Comment
33,2018/11/22,Test Brand,330,1.12,1,F,No Comment
34,2018/11/22,Test Brand,200,9.09,1,F,No Comment
35,2018/11/22,Test Brand,1035,5.78,1,F,No Comment
36,2018/11/22,Test Brand,264,1.48,1,F,No Comment
37,2018/11/22,Test Brand,1765,3.26,1,F,No Comment
38,2018/11/22,Test Brand,181,9.17,1,F,No Comment
39,2018/11/22,Test Brand,1963,1.45,1,F,No Comment
40,2018/11/22,Test Brand,1539,6.47,1,F,No Comment
41,2018/11/22,Test Brand,589,8.77,1,F,No Comment
42,2018/11/22,Test Brand,528,0.57,1,F,No Comment
43,2018/11/22,Test Brand,262,4.82,1,F,No Comment
44,2018/11/22,Test Brand,1429,5.71,1,F,No Comment
45,2018/11/22,Test Brand,1314,4.95,1,F,No Comment
46,2018/11/22,Test Brand,302,3.85,1,F,No Comment
47,2018/11/22,Test Brand,1263,8.63,1,F,No Comment
48,2018/11/22,Test Brand,181,9.76,1,F,No Comment
49,2018/11/22,Test Brand,54,2.00,1,F,No Comment
50,2018/11/22,Test Brand,465,9.48,1,F,No Comment
51,2018/11/22,Test Brand,547,3.02,1,F,No Comment
52,2018/11/22,Test Brand,1584,6.43,1,F,No Comment
53,2018/11/22,Test Brand,325,5.33,1,F,No Comment
54,2018/11/22,Test Brand,1756,0.32,1,F,No Comment
55,2018/11/22,Test Brand,24,0.12,1,F,No Comment
56,2018/11/22,Test Brand,163,6.97,1,F,No Comment
57,2018/11/22,Test Brand,629,8.12,1,F,No Comment
58,2018/11/22,Test Brand,1689,5.89,1,F,No Comment
59,2018/11/22,Test Brand,1518,2.19,1,F,No Comment
60,2018/11/22,Test Brand,398,3.77,1,F,No Comment
61,2018/11/22,Test Brand,437,2.09,1,F,No Comment
62,2018/11/22,Test Brand,598,5.23,1,F,No Comment
63,2018/11/22,Test Brand,1637,5.21,1,F,No Comment
64,2018/11/22,Test Brand,512,4.18,1,F,No Comment
65,2018/11/22,Test Brand,1641,7.54,1,F,No Comment
66,2018/11/22,Test Brand,1641,5.16,1,F,No Comment
67,2018/11/22,Test Brand,1762,6.16,1,F,No Comment
68,2018/11/22,Test Brand,507,8.10,1,F,No Comment
69,2018/11/22,Test Brand,291,4.22,1,F,No Comment
70,2018/11/22,Test Brand,1427,8.94,1,F,No Comment
71,2018/11/22,Test Brand,1774,1.87,1,F,No Comment
72,2018/11/22,Test Brand,551,6.06,1,F,No Comment
73,2018/11/22,Test Brand,1355,0.10,1,F,No Comment
74,2018/11/22,Test Brand,222,0.40,1,F,No Comment
0,2018/11/29,Test Brand,750,4.08,1,F,No Comment
1,2018/11/29,Test Brand,1653,3.72,1,F,No Comment
2,2018/11/29,Test Brand,1145,8.05,1,F,No Comment
3,2018/11/29,Test Brand,256,7.15,1,F,No Comment
4,2018/11/29,Test Brand,289,7.26,1,F,No Comment
5,2018/11/29,Test Brand,1098,6.45,1,F,No Comment
6,2018/11/29,Test Brand,820,0.29,1,F,No Comment
7,2018/11/29,Test Brand,131,2.08,1,F,No Comment
8,2018/11/29,Test Brand,849,0.67,1,F,No Comment
9,2018/11/29,Test Brand,309,9.75,1,F,No Comment
10,2018/11/29,Test Brand,846,4.72,1,F,No Comment
11,2018/11/29,Test Brand,312,1.78,1,F,No Comment
12,2018/11/29,Test Brand,78,6.94,1,F,No Comment
13,2018/11/29,Test Brand,1849,4.70,1,F,No Comment
14,2018/11/29,Test Brand,502,0.35,1,F,No Comment
15,2018/11/29,Test Brand,1813,9.56,1,F,No Comment
16,2018/11/29,Test Brand,208,3.87,1,F,No Comment
17,2018/11/29,Test Brand,1891,4.73,1,F,No Comment
18,2018/11/29,Test Brand,1210,1.65,1,F,No Comment
19,2018/11/29,Test Brand,1134,0.39,1,F,No Comment
20,2018/11/29,Test Brand,1428,1.28,1,F,No Comment
21,2018/11/29,Test Brand,1519,8.46,1,F,No Comment
22,2018/11/29,Test Brand,524,6.93,1,F,No Comment
23,2018/11/29,Test Brand,1258,1.62,1,F,No Comment
24,2018/11/29,Test Brand,1000,5.49,1,F,No Comment
25,2018/11/29,Test Brand,1339,9.29,1,F,No Comment
26,2018/11/29,Test Brand,1848,2.97,1,F,No Comment
27,2018/11/29,Test Brand,96,0.39,1,F,No Comment
28,2018/11/29,Test Brand,1459,0.64,1,F,No Comment
29,2018/11/29,Test Brand,412,8.23,1,F,No Comment
30,2018/11/29,Test Brand,82,4.85,1,F,No Comment
31,2018/11/29,Test Brand,1311,9.94,1,F,No Comment
32,2018/11/29,Test Brand,29,6.43,1,F,No Comment
33,2018/11/29,Test Brand,794,4.61,1,F,No Comment
34,2018/11/29,Test Brand,642,9.94,1,F,No Comment
35,2018/11/29,Test Brand,775,2.32,1,F,No Comment
36,2018/11/29,Test Brand,1890,8.63,1,F,No Comment
37,2018/11/29,Test Brand,315,8.14,1,F,No Comment
38,2018/11/29,Test Brand,604,3.06,1,F,No Comment
39,2018/11/29,Test Brand,374,9.33,1,F,No Comment
40,2018/11/29,Test Brand,1203,2.66,1,F,No Comment
41,2018/11/29,Test Brand,1144,4.00,1,F,No Comment
42,2018/11/29,Test Brand,312,6.24,1,F,No Comment
43,2018/11/29,Test Brand,51,4.65,1,F,No Comment
44,2018/11/29,Test Brand,1786,1.76,1,F,No Comment
45,2018/11/29,Test Brand,433,6.15,1,F,No Comment
46,2018/11/29,Test Brand,839,7.17,1,F,No Comment
47,2018/11/29,Test Brand,1599,6.40,1,F,No Comment
48,2018/11/29,Test Brand,399,6.22,1,F,No Comment
49,2018/11/29,Test Brand,382,1.59,1,F,No Comment
50,2018/11/29,Test Brand,522,7.23,1,F,No Comment
51,2018/11/29,Test Brand,1819,8.69,1,F,No Comment
52,2018/11/29,Test Brand,33,6.72,1,F,No Comment
53,2018/11/29,Test Brand,1129,8.84,1,F,No Comment
54,2018/11/29,Test Brand,1558,0.07,1,F,No Comment
55,2018/11/29,Test Brand,1781,3.54,1,F,No Comment
56,2018/11/29,Test Brand,1191,7.23,1,F,No Comment
57,2018/11/29,Test Brand,869,2.46,1,F,No Comment
58,2018/11/29,Test Brand,623,0.07,1,F,No Comment
59,2018/11/29,Test Brand,657,2.73,1,F,No Comment
60,2018/11/29,Test Brand,419,2.10,1,F,No Comment
61,2018/11/29,Test Brand,719,2.66,1,F,No Comment
62,2018/11/29,Test Brand,1290,0.68,1,F,No Comment
63,2018/11/29,Test Brand,514,2.43,1,F,No Comment
64,2018/11/29,Test Brand,1668,3.22,1,F,No Comment
65,2018/11/29,Test Brand,1297,2.45,1,F,No Comment
66,2018/11/29,Test Brand,1729,3.61,1,F,No Comment
67,2018/11/29,Test Brand,1555,3.46,1,F,No Comment
68,2018/11/29,Test Brand,846,1.92,1,F,No Comment
69,2018/11/29,Test Brand,717,5.87,1,F,No Comment
70,2018/11/29,Test Brand,1288,1.66,1,F,No Comment
71,2018/11/29,Test Brand,1037,9.40,1,F,No Comment
72,2018/11/29,Test Brand,778,5.32,1,F,No Comment
73,2018/11/29,Test Brand,1589,1.37,1,F,No Comment
74,2018/11/29,Test Brand,579,7.11,1,F,No Comment
0,2018/12/06,Test Brand,227,2.31,1,F,No Comment
1,2018/12/06,Test Brand,640,5.19,1,F,No Comment
2,2018/12/06,Test Brand,251,0.89,1,F,No Comment
3,2018/12/06,Test Brand,900,4.76,1,F,No Comment
4,2018/12/06,Test Brand,732,0.65,1,F,No Comment
5,2018/12/06,Test Brand,1984,4.36,1,F,No Comment
6,2018/12/06,Test Brand,277,8.39,1,F,No Comment
7,2018/12/06,Test Brand,17,8.88,1,F,No Comment
8,2018/12/06,Test Brand,1292,0.10,1,F,No Comment
9,2018/12/06,Test Brand,508,3.02,1,F,No Comment
10,2018/12/06,Test Brand,1404,2.43,1,F,No Comment
11,2018/12/06,Test Brand,1253,7.42,1,F,No Comment
12,2018/12/06,Test Brand,1835,2.25,1,F,No Comment
13,2018/12/06,Test Brand,280,8.91,1,F,No Comment
14,2018/12/06,Test Brand,1775,8.09,1,F,No Comment
15,2018/12/06,Test Brand,1415,6.74,1,F,No Comment
16,2018/12/06,Test Brand,1470,0.14,1,F,No Comment
17,2018/12/06,Test Brand,1806,3.68,1,F,No Comment
18,2018/12/06,Test Brand,13,2.09,1,F,No Comment
19,2018/12/06,Test Brand,537,4.09,1,F,No Comment
20,2018/12/06,Test Brand,1284,2.48,1,F,No Comment
21,2018/12/06,Test Brand,1945,1.63,1,F,No Comment
22,2018/12/06,Test Brand,990,8.69,1,F,No Comment
23,2018/12/06,Test Brand,272,3.73,1,F,No Comment
24,2018/12/06,Test Brand,1815,9.21,1,F,No Comment
25,2018/12/06,Test Brand,737,3.86,1,F,No Comment
26,2018/12/06,Test Brand,1988,6.95,1,F,No Comment
27,2018/12/06,Test Brand,871,1.46,1,F,No Comment
28,2018/12/06,Test Brand,108,6.72,1,F,No Comment
29,2018/12/06,Test Brand,1459,2.11,1,F,No Comment
30,2018/12/06,Test Brand,1943,0.05,1,F,No Comment
31,2018/12/06,Test Brand,1605,4.13,1,F,No Comment
32,2018/12/06,Test Brand,1959,0.15,1,F,No Comment
33,2018/12/06,Test Brand,625,9.55,1,F,No Comment
34,2018/12/06,Test Brand,633,4.22,1,F,No Comment
35,2018/12/06,Test Brand,1811,8.11,1,F,No Comment
36,2018/12/06,Test Brand,850,9.28,1,F,No Comment
37,2018/12/06,Test Brand,769,3.40,1,F,No Comment
38,2018/12/06,Test Brand,1022,2.79,1,F,No Comment
39,2018/12/06,Test Brand,1538,0.65,1,F,No Comment
40,2018/12/06,Test Brand,21,0.27,1,F,No Comment
41,2018/12/06,Test Brand,201,4.92,1,F,No Comment
42,2018/12/06,Test Brand,1134,5.08,1,F,No Comment
43,2018/12/06,Test Brand,706,1.10,1,F,No Comment
44,2018/12/06,Test Brand,1155,3.51,1,F,No Comment
45,2018/12/06,Test Brand,1972,3.12,1,F,No Comment
46,2018/12/06,Test Brand,1175,5.80,1,F,No Comment
47,2018/12/06,Test Brand,1213,2.98,1,F,No Comment
48,2018/12/06,Test Brand,1607,5.10,1,F,No Comment
49,2018/12/06,Test Brand,744,5.88,1,F,No Comment
50,2018/12/06,Test Brand,463,1.51,1,F,No Comment
51,2018/12/06,Test Brand,1264,9.85,1,F,No Comment
52,2018/12/06,Test Brand,1328,5.74,1,F,No Comment
53,2018/12/06,Test Brand,1356,3.78,1,F,No Comment
54,2018/12/06,Test Brand,167,9.61,1,F,No Comment
55,2018/12/06,Test Brand,686,2.18,1,F,No Comment
56,2018/12/06,Test Brand,647,4.42,1,F,No Comment
57,2018/12/06,Test Brand,117,1.95,1,F,No Comment
58,2018/12/06,Test Brand,1657,5.11,1,F,No Comment
59,2018/12/06,Test Brand,259,1.58,1,F,No Comment
60,2018/12/06,Test Brand,1458,8.58,1,F,No Comment
61,2018/12/06,Test Brand,1946,2.10,1,F,No Comment
62,2018/12/06,Test Brand,1473,4.53,1,F,No Comment
63,2018/12/06,Test Brand,976,3.69,1,F,No Comment
64,2018/12/06,Test Brand,1784,0.25,1,F,No Comment
65,2018/12/06,Test Brand,1215,2.66,1,F,No Comment
66,2018/12/06,Test Brand,520,2.01,1,F,No Comment
67,2018/12/06,Test Brand,180,9.37,1,F,No Comment
68,2018/12/06,Test Brand,1023,6.87,1,F,No Comment
69,2018/12/06,Test Brand,826,8.63,1,F,No Comment
70,2018/12/06,Test Brand,1406,0.67,1,F,No Comment
71,2018/12/06,Test Brand,1994,3.83,1,F,No Comment
72,2018/12/06,Test Brand,151,0.92,1,F,No Comment
73,2018/12/06,Test Brand,1910,2.76,1,F,No Comment
74,2018/12/06,Test Brand,51,5.14,1,F,No Comment
0,2018/12/13,Test Brand,1316,4.64,1,F,No Comment
1,2018/12/13,Test Brand,167,7.33,1,F,No Comment
2,2018/12/13,Test Brand,336,3.73,1,F,No Comment
3,2018/12/13,Test Brand,417,4.68,1,F,No Comment
4,2018/12/13,Test Brand,780,2.24,1,F,No Comment
5,2018/12/13,Test Brand,439,9.10,1,F,No Comment
6,2018/12/13,Test Brand,1024,3.06,1,F,No Comment
7,2018/12/13,Test Brand,869,2.91,1,F,No Comment
8,2018/12/13,Test Brand,1132,2.15,1,F,No Comment
9,2018/12/13,Test Brand,1946,3.40,1,F,No Comment
10,2018/12/13,Test Brand,1927,0.59,1,F,No Comment
11,2018/12/13,Test Brand,262,5.56,1,F,No Comment
12,2018/12/13,Test Brand,1125,7.74,1,F,No Comment
